,Occurrence ID,Scientific name,Common name,Date,Date day,Date month,Date year,OSGR,Latitude (WGS84),Longitude (WGS84),Coordinate uncertainty (m),Individual count,Life stage,OSGR 100km,OSGR 10km,OSGR 2km,OSGR 1km,Country
9793,11068,Phocoena phocoena,Common Porpoise,2017-07-28,28,7,2017,NN044673,56.7564,-5.200533,70.1,1.0,Adult,NN,NN06,NN06N,NN0467,Scotland
9794,8162,Delphinus delphis,Common Dolphin,2014-09-09,9,9,2014,NG126798,57.716431,-6.827683,70.1,7.0,Adult,NG,NG17,NG17J,NG1279,Scotland
9795,4834,Cetorhinus maximus,Basking Shark,2010-07-13,13,7,2010,NM207653,56.69587,-6.562784,70.1,5.0,Adult,NM,NM26,NM26C,NM2065,Scotland
9796,10135,Phocoena phocoena,Common Porpoise,2016-06-25,25,6,2016,NG568625,57.58775,-6.069483,70.1,1.0,Adult,NG,NG56,NG56R,NG5662,Scotland
9797,5769,Balaenoptera acutorostrata,Minke Whale,2011-07-14,14,7,2011,NR573416,55.60768,-5.853867,70.1,1.0,Adult,NR,NR54,NR54Q,NR5741,Scotland
9798,11625,Phocoena phocoena,Common Porpoise,2018-06-01,1,6,2018,NG6699,57.92054749,-5.941061496,200.0,1.0,Adult,NG,NG69,NG69U,NG6699,Scotland
9799,1422,Cetorhinus maximus,Basking Shark,2006-07-04,4,7,2006,NM024396,56.45506,-6.8313,70.1,1.0,Adult,NM,NM03,NM03J,NM0239,Scotland
9800,7452,Halichoerus grypus,Grey Seal,2014-06-16,16,6,2014,NG003858,57.761551,-7.041,70.1,1.0,Adult,NG,NG08,NG08C,NG0085,Scotland
9801,6470,Phocoena phocoena,Common Porpoise,2012-09-02,2,9,2012,NM734376,56.47651,-5.6811,70.1,1.0,Adult,NM,NM73,NM73I,NM7337,Scotland
9802,5462,Balaenoptera acutorostrata,Minke Whale,2011-06-05,5,6,2011,NG254787,57.71405,-6.612,70.1,1.0,Adult,NG,NG27,NG27P,NG2578,Scotland
9803,9757,Halichoerus grypus,Grey Seal,2016-06-11,11,6,2016,NF538850,57.72098,-7.816184,70.1,1.0,Adult,NF,NF58,NF58H,NF5385,Scotland
9804,8263,Phocoena phocoena,Common Porpoise,2014-09-11,11,9,2014,NM438764,56.808998,-6.1987,70.1,2.0,Adult,NM,NM47,NM47I,NM4376,Scotland
9805,11624,Phocoena phocoena,Common Porpoise,2018-06-01,1,6,2018,NG69,57.91894531,-5.942324638,2000.0,1.0,Adult,NG,NG69,,,Scotland
9806,10314,Phocoena phocoena,Common Porpoise,2016-09-23,23,9,2016,NG709349,57.34753,-5.808433,70.1,5.0,Adult,NG,NG73,NG73C,NG7034,Scotland
9807,3661,Halichoerus grypus,Grey Seal,2008-09-23,23,9,2008,NM265964,56.97778,-6.502564,70.1,1.0,Adult,NM,NM29,NM29T,NM2696,Scotland
9808,5552,Phocoena phocoena,Common Porpoise,2011-06-18,18,6,2011,NC121538,58.4323,-5.21855,70.1,1.0,Adult,NC,NC15,NC15G,NC1253,Scotland
9809,1228,Halichoerus grypus,Grey Seal,2005-09-11,11,9,2005,NR553351,55.54876,-5.880616,70.1,1.0,Adult,NR,NR53,NR53M,NR5535,Scotland
9810,4137,Halichoerus grypus,Grey Seal,2009-06-29,29,6,2009,NM062960,56.96172,-6.835051,70.1,1.0,Adult,NM,NM09,NM09T,NM0696,Scotland
9811,2112,Halichoerus grypus,Grey Seal,2007-06-13,13,6,2007,NM626728,56.78691,-5.888134,70.1,1.0,Adult,NM,NM67,NM67G,NM6272,Scotland
9812,4446,Phoca vitulina,Harbour Seal,2009-09-07,7,9,2009,NM626600,56.67192,-5.87525,70.1,1.0,Adult,NM,NM66,NM66F,NM6260,Scotland
9813,6632,Phocoena phocoena,Common Porpoise,2013-06-04,4,6,2013,NM295669,56.715469,-6.4223,70.1,1.0,Adult,NM,NM26,NM26Y,NM2966,Scotland
9814,5338,Phocoena phocoena,Common Porpoise,2010-09-29,29,9,2010,NM589759,56.8123,-5.950233,70.1,1.0,Adult,NM,NM57,NM57X,NM5875,Scotland
9815,9561,Phoca vitulina,Harbour Seal,2016-07-19,19,7,2016,NG775173,57.19258,-5.683184,70.1,1.0,Adult,NG,NG71,NG71T,NG7717,Scotland
9816,14150,Delphinus delphis,Common Dolphin,2021-09-28,28,9,2021,NG5966,57.62407,-6.02755,280.0,1.0,Adult,NG,NG56,NG56Y,NG5966,Scotland
9817,8674,Phocoena phocoena,Common Porpoise,2015-06-24,24,6,2015,NG537730,57.67956543,-6.131916523,70.1,2.0,Adult,NG,NG57,NG57G,NG5373,Scotland
9818,1823,Phocoena phocoena,Common Porpoise,2006-09-03,3,9,2006,NM479617,56.67915,-6.117084,70.1,1.0,Adult,NM,NM46,NM46Q,NM4761,Scotland
9819,9160,Phocoena phocoena,Common Porpoise,2015-09-17,17,9,2015,NG005742,57.65846252,-7.022066116,70.1,3.0,Adult,NG,NG07,NG07C,NG0074,Scotland
9820,11256,Phoca vitulina,Harbour Seal,2017-09-04,4,9,2017,NB438101,58.00641,-6.3381,70.1,1.0,Adult,NB,NB41,NB41F,NB4310,Scotland
9821,1841,Phocoena phocoena,Common Porpoise,2006-09-12,12,9,2006,NM471598,56.66222,-6.127117,70.1,1.0,Adult,NM,NM45,NM45U,NM4759,Scotland
9822,12276,Phocoena phocoena,Common Porpoise,2018-09-21,21,9,2018,NB5845,58.32721329,-6.133916378,100.0,1.0,Adult,NB,NB54,NB54X,NB5845,Scotland
9823,7176,Phocoena phocoena,Common Porpoise,2013-09-24,24,9,2013,NM523881,56.918335,-6.0714,70.1,1.0,Adult,NM,NM58,NM58J,NM5288,Scotland
9824,4940,Balaenoptera acutorostrata,Minke Whale,2010-07-29,29,7,2010,NG413030,57.04595,-6.266567,70.1,1.0,Adult,NG,NG40,NG40B,NG4103,Scotland
9825,13632,Phocoena phocoena,Common Porpoise,2020-09-06,6,9,2020,NM5659,56.66100387,-5.969941329,100.0,1.0,Adult,NM,NM55,NM55U,NM5659,Scotland
9826,13025,Phocoena phocoena,Common Porpoise,2019-09-03,3,9,2019,NG4300,57.02353668,-6.235050678,380.0,1.0,Adult,NG,NG40,NG40F,NG4300,Scotland
9827,1572,Phocoena phocoena,Common Porpoise,2006-07-25,25,7,2006,NG563605,57.56864,-6.07675,70.1,3.0,Adult|Juvenile,NG,NG56,NG56Q,NG5660,Scotland
9828,7143,Phoca vitulina,Harbour Seal,2013-09-24,24,9,2013,NG355356,57.334751,-6.395416,70.1,1.0,Adult,NG,NG33,NG33M,NG3535,Scotland
9829,7925,Phocoena phocoena,Common Porpoise,2014-07-26,26,7,2014,NM327833,56.864799,-6.385983,70.1,1.0,Adult,NM,NM38,NM38G,NM3283,Scotland
9830,1247,Phocoena phocoena,Common Porpoise,2005-09-18,18,9,2005,NM687620,56.69315,-5.778483,70.1,2.0,Adult,NM,NM66,NM66W,NM6862,Scotland
9831,9198,Phocoena phocoena,Common Porpoise,2015-09-25,25,9,2015,NG718137,57.15753555,-5.773783207,70.1,5.0,Adult|Calf,NG,NG71,NG71B,NG7113,Scotland
9832,13409,Halichoerus grypus,Grey Seal,2020-08-11,11,8,2020,NL3915,56.19080353,-7.819449902,250.0,1.0,Adult,NL,NL31,NL31X,NL3915,Scotland
9833,152,Phocoena phocoena,Common Porpoise,2003-07-03,3,7,2003,NR397941,56.06921,-6.183367,70.1,1.0,Adult,NR,NR39,NR39X,NR3994,Scotland
9834,4444,Phocoena phocoena,Common Porpoise,2009-09-07,7,9,2009,NM613598,56.66912,-5.896467,70.1,1.0,Adult,NM,NM65,NM65E,NM6159,Scotland
9835,7984,Balaenoptera acutorostrata,Minke Whale,2014-08-01,1,8,2014,NL993257,56.327991,-6.865867,70.1,1.0,Adult,NL,NL92,NL92X,NL9925,Scotland
9836,8273,Halichoerus grypus,Grey Seal,2014-09-23,23,9,2014,NM497584,56.650269,-6.084884,70.1,1.0,Adult,NM,NM45,NM45Z,NM4958,Scotland
9837,2367,Phoca vitulina,Harbour Seal,2007-08-05,5,8,2007,NC168521,58.41925,-5.136783,70.1,1.0,Adult,NC,NC15,NC15R,NC1652,Scotland
9838,8809,Phocoena phocoena,Common Porpoise,2015-07-19,19,7,2015,NR564501,55.68318558,-5.876500607,70.1,1.0,Adult,NR,NR55,NR55Q,NR5650,Scotland
9839,12247,Phocoena phocoena,Common Porpoise,2018-09-15,15,9,2018,NG6639,57.38668442,-5.881783008,120.0,1.0,Adult,NG,NG63,NG63U,NG6639,Scotland
9840,4219,Phocoena phocoena,Common Porpoise,2009-07-25,25,7,2009,NM457741,56.78939,-6.164083,70.1,2.0,Adult,NM,NM47,NM47M,NM4574,Scotland
9841,598,Phocoena phocoena,Common Porpoise,2004-07-06,6,7,2004,NM301284,56.37132,-6.37165,70.1,1.0,Adult,NM,NM32,NM32E,NM3028,Scotland
9842,2107,Delphinus delphis,Common Dolphin,2007-06-13,13,6,2007,NM500975,57.00085,-6.1177,70.1,4.0,Adult,NM,NM59,NM59D,NM5097,Scotland
9843,5759,Phocoena phocoena,Common Porpoise,2011-07-14,14,7,2011,NR391377,55.56353,-6.138617,70.1,1.0,Adult,NR,NR33,NR33Y,NR3937,Scotland
9844,12589,Phocoena phocoena,Common Porpoise,2019-06-14,14,6,2019,NB9820,58.12355042,-5.427616596,80.0,1.0,Adult,NB,NB92,NB92V,NB9820,Scotland
9845,11065,Phoca vitulina,Harbour Seal,2017-07-27,27,7,2017,NM788108,56.23814,-5.570533,70.1,1.0,Adult,NM,NM71,NM71V,NM7810,Scotland
9846,4453,Phocoena phocoena,Common Porpoise,2009-09-09,9,9,2009,NM723387,56.48588,-5.6995,70.1,1.0,Adult,NM,NM73,NM73J,NM7238,Scotland
9847,3852,Cetorhinus maximus,Basking Shark,2009-06-01,1,6,2009,NL965360,56.41851,-6.923066,70.1,1.0,Adult,NL,NL93,NL93T,NL9636,Scotland
9848,11921,Delphinus delphis,Common Dolphin,2018-07-09,9,7,2018,NG13,57.32403183,-6.706916332,3000.0,1.0,Adult,NG,NG13,,,Scotland
9849,5259,Phocoena phocoena,Common Porpoise,2010-09-02,2,9,2010,NM457940,56.9671,-6.184683,70.1,1.0,Adult,NM,NM49,NM49M,NM4594,Scotland
9850,4039,Phoca vitulina,Harbour Seal,2009-06-26,26,6,2009,NF784043,57.01768,-7.301067,70.1,1.0,Adult,NF,NF70,NF70X,NF7804,Scotland
9851,1170,Phocoena phocoena,Common Porpoise,2005-09-04,4,9,2005,NM325828,56.85955,-6.38905,70.1,2.0,Adult,NM,NM38,NM38G,NM3282,Scotland
9852,12799,Balaenoptera acutorostrata,Minke Whale,2019-07-30,30,7,2019,NL398211,56.24571991,-7.816849708,15.0,1.0,Adult,NL,NL32,NL32V,NL3921,Scotland
9853,7397,Halichoerus grypus,Grey Seal,2014-06-09,9,6,2014,NM269660,56.705769,-6.4626,70.1,1.0,Adult,NM,NM26,NM26T,NM2666,Scotland
9854,1409,Cetorhinus maximus,Basking Shark,2006-07-04,4,7,2006,NM056430,56.48695,-6.7828,70.1,2.0,Adult,NM,NM04,NM04L,NM0543,Scotland
9855,1323,Halichoerus grypus,Grey Seal,2006-06-07,7,6,2006,NL335227,56.2551,-7.920267,70.1,1.0,Adult,NL,NL32,NL32G,NL3322,Scotland
9856,6402,Phocoena phocoena,Common Porpoise,2012-08-22,22,8,2012,NG815946,57.8875,-5.687033,70.1,1.0,Adult,NG,NG89,NG89C,NG8194,Scotland
9857,4132,Balaenoptera acutorostrata,Minke Whale,2009-06-29,29,6,2009,NG039117,57.10095,-6.89045,70.1,1.0,Adult,NG,NG01,NG01F,NG0311,Scotland
9858,13553,Balaenoptera acutorostrata,Minke Whale,2020-08-29,29,8,2020,NG0264,57.57153167,-6.984766484,80.0,1.0,Adult,NG,NG06,NG06H,NG0264,Scotland
9859,8670,Phocoena phocoena,Common Porpoise,2015-06-24,24,6,2015,NG536791,57.7341156,-6.139849663,70.1,1.0,Adult,NG,NG57,NG57J,NG5379,Scotland
9860,5984,Phocoena phocoena,Common Porpoise,2011-08-29,29,8,2011,NG500070,57.08591,-6.127117,70.1,1.0,Adult,NG,NG50,NG50D,NG5007,Scotland
9861,3972,Halichoerus grypus,Grey Seal,2009-06-14,14,6,2009,NR331837,55.97197,-6.278467,70.1,3.0,Adult,NR,NR38,NR38G,NR3383,Scotland
9862,5927,Phocoena phocoena,Common Porpoise,2011-08-15,15,8,2011,NM278794,56.8267,-6.462417,70.1,1.0,Adult,NM,NM27,NM27U,NM2779,Scotland
9863,3358,Phocoena phocoena,Common Porpoise,2008-08-07,7,8,2008,NG344059,57.06815,-6.382634,70.1,1.0,Adult,NG,NG30,NG30M,NG3405,Scotland
9864,6210,Phocoena phocoena,Common Porpoise,2012-06-25,25,6,2012,NB781674,58.53822,-5.814001,70.1,1.0,Adult,NB,NB76,NB76Y,NB7867,Scotland
9865,9093,Cetorhinus maximus,Basking Shark,2015-08-28,28,8,2015,NM115484,56.53904724,-6.694684029,70.1,1.0,Adult,NM,NM14,NM14E,NM1148,Scotland
9866,10915,Phocoena phocoena,Common Porpoise,2017-06-22,22,6,2017,NG514432,57.4112,-6.14,70.1,2.0,Adult|Calf,NG,NG54,NG54B,NG5143,Scotland
9867,1807,Phocoena phocoena,Common Porpoise,2006-08-30,30,8,2006,NR648725,55.88805,-5.762134,70.1,5.0,Adult,NR,NR67,NR67L,NR6472,Scotland
9868,9787,Halichoerus grypus,Grey Seal,2016-06-11,11,6,2016,NA754020,57.88979,-7.479783,70.1,1.0,Adult,,NA70,NA70L,NA7502,Scotland
9869,5951,Phocoena phocoena,Common Porpoise,2011-08-23,23,8,2011,NF868012,56.99602,-7.158566,70.1,1.0,Adult,NF,NF80,NF80Q,NF8601,Scotland
9870,2029,Lagenorhynchus albirostris,White-beaked Dolphin,2007-06-07,7,6,2007,NL564663,56.66266,-7.609067,70.1,6.0,Adult,NL,NL56,NL56T,NL5666,Scotland
9871,2628,Cetorhinus maximus,Basking Shark,2007-08-28,28,8,2007,NM150903,56.91627,-6.683116,70.1,1.0,Adult,NM,NM19,NM19K,NM1590,Scotland
9872,7340,Phocoena phocoena,Common Porpoise,2014-06-02,2,6,2014,NG422023,57.039841,-6.250083,70.1,1.0,Adult,NG,NG40,NG40G,NG4202,Scotland
9873,10321,Phocoena phocoena,Common Porpoise,2016-08-18,18,8,2016,NM267461,56.528,-6.445766,70.1,1.0,Adult,NM,NM24,NM24T,NM2646,Scotland
9874,1318,Halichoerus grypus,Grey Seal,2006-06-07,7,6,2006,NL327197,56.22813,-7.9291,70.1,2.0,Adult,NL,NL31,NL31J,NL3219,Scotland
9875,10149,Phocoena phocoena,Common Porpoise,2016-08-18,18,8,2016,NM277528,56.58867,-6.43625,70.1,1.0,Adult,NM,NM25,NM25R,NM2752,Scotland
9876,7535,Halichoerus grypus,Grey Seal,2014-06-30,30,6,2014,NC202690,58.57198,-5.09285,70.1,1.0,Adult,NC,NC26,NC26E,NC2069,Scotland
9877,2552,Phocoena phocoena,Common Porpoise,2007-08-17,17,8,2007,NR520469,55.65221,-5.942466,70.1,2.0,Adult,NR,NR54,NR54I,NR5246,Scotland
9878,1351,Halichoerus grypus,Grey Seal,2006-06-14,14,6,2006,NR333844,55.97832,-6.27645,70.1,1.0,Adult,NR,NR38,NR38H,NR3384,Scotland
9879,12964,Phocoena phocoena,Common Porpoise,2019-08-25,25,8,2019,NM6497,57.00680161,-5.883782863,100.0,1.0,Adult,NM,NM69,NM69N,NM6497,Scotland
9880,12606,Phocoena phocoena,Common Porpoise,2019-06-18,18,6,2019,NG575591,57.55760193,-6.055399417,50.0,1.0,Adult,NG,NG55,NG55U,NG5759,Scotland
9881,660,Cetorhinus maximus,Basking Shark,2004-08-09,9,8,2004,NM214138,56.23556,-6.496767,70.1,1.0,Adult,NM,NM21,NM21B,NM2113,Scotland
9882,13368,Halichoerus grypus,Grey Seal,2020-08-11,11,8,2020,NL3525,56.28427735,-7.891749764,400.0,1.0,Adult,NL,NL32,NL32M,NL3525,Scotland
9883,9530,Phoca vitulina,Harbour Seal,2016-07-19,19,7,2016,NG405130,57.1348,-6.289333,70.1,1.0,Adult,NG,NG41,NG41B,NG4013,Scotland
9884,4128,Phocoena phocoena,Common Porpoise,2009-06-29,29,6,2009,NF892325,57.27729,-7.158333,70.1,1.0,Adult,NF,NF83,NF83W,NF8932,Scotland
9885,2307,Phocoena phocoena,Common Porpoise,2007-07-26,26,7,2007,NA947268,58.12519,-7.186834,70.1,1.0,Adult,,NA92,NA92N,NA9426,Scotland
9886,6003,Halichoerus grypus,Grey Seal,2011-09-08,8,9,2011,NM360636,56.6897,-6.312367,70.1,1.0,Adult,NM,NM36,NM36R,NM3663,Scotland
9887,10477,Balaenoptera acutorostrata,Minke Whale,2016-06-13,13,6,2016,NG607735,57.68805,-6.0153,70.1,1.0,Adult,NG,NG67,NG67B,NG6073,Scotland
9888,13952,Phocoena phocoena,Common Porpoise,2021-07-24,24,7,2021,NM0944,56.50462,-6.716867,700.0,1.0,Adult,NM,NM04,NM04X,NM0944,Scotland
9889,2910,Cetorhinus maximus,Basking Shark,2008-06-06,6,6,2008,NM014389,56.4478,-6.846684,70.1,1.0,Adult,NM,NM03,NM03E,NM0138,Scotland
9890,6540,Phocoena phocoena,Common Porpoise,2012-09-20,20,9,2012,NR551674,55.8378,-5.912317,70.1,1.0,Adult,NR,NR56,NR56N,NR5567,Scotland
9891,6848,Phoca vitulina,Harbour Seal,2013-07-26,26,7,2013,NL673948,56.924969,-7.469066,70.1,3.0,Adult,NL,NL69,NL69S,NL6794,Scotland
9892,10172,Phocoena phocoena,Common Porpoise,2016-09-04,4,9,2016,NG537789,57.73277,-6.138733,70.1,3.0,Adult,NG,NG57,NG57J,NG5378,Scotland
9893,2025,Balaenoptera acutorostrata,Minke Whale,2007-06-07,7,6,2007,NL490599,56.59993,-7.721767,70.1,1.0,Adult,NL,NL45,NL45Z,NL4959,Scotland
9894,11332,Phocoena phocoena,Common Porpoise,2017-09-23,23,9,2017,NG783765,57.72401,-5.723167,70.1,6.0,Adult,NG,NG77,NG77Y,NG7876,Scotland
9895,4028,Halichoerus grypus,Grey Seal,2009-06-19,19,6,2009,NM885439,56.5397,-5.440233,70.1,1.0,Adult,NM,NM84,NM84W,NM8843,Scotland
9896,10311,Phocoena phocoena,Common Porpoise,2016-07-02,2,7,2016,NM448776,56.8198,-6.183517,70.1,1.0,Adult,NM,NM47,NM47N,NM4477,Scotland
9897,11694,Halichoerus grypus,Grey Seal,2018-06-09,9,6,2018,NF943938,57.82915878,-7.150376319,40.0,1.0,Adult,NF,NF99,NF99L,NF9493,Scotland
9898,5490,Delphinus delphis,Common Dolphin,2011-06-11,11,6,2011,NG609612,57.57762,-5.999417,70.1,30.0,Adult,NG,NG66,NG66A,NG6061,Scotland
9899,3103,Phocoena phocoena,Common Porpoise,2008-07-09,9,7,2008,NR613693,55.85817,-5.81575,70.1,1.0,Adult,NR,NR66,NR66E,NR6169,Scotland
9900,12590,Halichoerus grypus,Grey Seal,2019-06-15,15,6,2019,NB9654,58.42802048,-5.49230051,125.0,1.0,Adult,NB,NB95,NB95S,NB9654,Scotland
9901,1761,Phocoena phocoena,Common Porpoise,2006-08-21,21,8,2006,NM520750,56.80045,-6.062516,70.1,2.0,Adult,NM,NM57,NM57H,NM5275,Scotland
9902,6717,Phocoena phocoena,Common Porpoise,2013-06-16,16,6,2013,NR566568,55.743336,-5.878867,70.1,2.0,Adult,NR,NR55,NR55T,NR5656,Scotland
9903,5503,Balaenoptera acutorostrata,Minke Whale,2011-06-14,14,6,2011,NG631647,57.61015,-5.96745,70.1,1.0,Adult,NG,NG66,NG66H,NG6364,Scotland
9904,13524,Cetorhinus maximus,Basking Shark,2020-08-18,18,8,2020,NM26,56.70430428,-6.489728859,900.0,1.0,Adult,NM,NM26,,,Scotland
9905,4968,Halichoerus grypus,Grey Seal,2010-08-01,1,8,2010,NF970891,57.78928,-7.099016,70.1,1.0,Adult,NF,NF98,NF98U,NF9789,Scotland
9906,2004,Halichoerus grypus,Grey Seal,2007-06-06,6,6,2007,NL980590,56.62586,-6.925333,70.1,1.0,Adult,NL,NL95,NL95Z,NL9859,Scotland
9907,10113,Phocoena phocoena,Common Porpoise,2016-06-09,9,6,2016,NG124720,57.64615,-6.821666,70.1,2.0,Adult,NG,NG17,NG17G,NG1272,Scotland
9908,9847,Halichoerus grypus,Grey Seal,2016-07-19,19,7,2016,NG483045,57.06331,-6.15225,70.1,1.0,Adult,NG,NG40,NG40X,NG4804,Scotland
9909,5492,Phoca vitulina,Harbour Seal,2011-06-11,11,6,2011,NG604467,57.44736,-5.993917,70.1,1.0,Adult,NG,NG64,NG64D,NG6046,Scotland
9910,11389,Lagenorhynchus albirostris,White-beaked Dolphin,2017-09-25,25,9,2017,NB616471,58.34814,-6.075,70.1,4.0,Adult,NB,NB64,NB64D,NB6147,Scotland
9911,12779,Delphinus delphis,Common Dolphin,2019-07-30,30,7,2019,NL4345,56.47002029,-7.793282985,400.0,1.0,Adult,NL,NL44,NL44H,NL4345,Scotland
9912,4045,Halichoerus grypus,Grey Seal,2009-06-27,27,6,2009,NF585614,57.51432,-7.704984,70.1,1.0,Adult,NF,NF56,NF56V,NF5861,Scotland
9913,11651,Halichoerus grypus,Grey Seal,2018-06-05,5,6,2018,NG5632,57.3141861,-6.047410011,300.0,1.0,Adult,NG,NG53,NG53R,NG5632,Scotland
9914,13960,Balaenoptera acutorostrata,Minke Whale,2021-07-25,25,7,2021,NL92,56.32764,-6.918951,800.0,1.0,Adult,NL,NL92,,,Scotland
9915,808,Phocoena phocoena,Common Porpoise,2005-07-04,4,7,2005,NR626590,55.76622,-5.784733,70.1,1.0,Adult,NR,NR65,NR65J,NR6259,Scotland
9916,3633,Phocoena phocoena,Common Porpoise,2008-09-22,22,9,2008,NM539548,56.62037,-6.013045,70.1,4.0,Adult,NM,NM55,NM55H,NM5354,Scotland
9917,591,Phocoena phocoena,Common Porpoise,2004-07-02,2,7,2004,NR653864,56.01326,-5.766383,70.1,2.0,Adult,NR,NR68,NR68N,NR6586,Scotland
9918,12682,Phocoena phocoena,Common Porpoise,2019-07-15,15,7,2019,NM279990,57.00244904,-6.482033252,20.0,1.0,Adult,NM,NM29,NM29U,NM2799,Scotland
9919,9015,Halichoerus grypus,Grey Seal,2015-08-14,14,8,2015,NM288486,56.55175018,-6.413649559,70.1,1.0,Adult,NM,NM24,NM24Z,NM2848,Scotland
9920,3638,Phoca vitulina,Harbour Seal,2008-09-22,22,9,2008,NM420612,56.67185,-6.212435,70.1,1.0,Adult,NM,NM46,NM46F,NM4261,Scotland
9921,5842,Balaenoptera acutorostrata,Minke Whale,2011-08-01,1,8,2011,NB628129,58.04237,-6.019549,70.1,1.0,Adult,NB,NB61,NB61G,NB6212,Scotland
9922,7885,Phocoena phocoena,Common Porpoise,2014-07-25,25,7,2014,NG236199,57.187,-6.576233,70.1,2.0,Adult,NG,NG21,NG21J,NG2319,Scotland
9923,3365,Phoca vitulina,Harbour Seal,2008-08-08,8,8,2008,NG794206,57.22341,-5.655433,70.1,3.0,Adult,NG,NG72,NG72V,NG7920,Scotland
9924,4201,Phocoena phocoena,Common Porpoise,2009-07-21,21,7,2009,NM421734,56.78125,-6.223634,70.1,1.0,Adult,NM,NM47,NM47G,NM4273,Scotland
9925,6224,Cetorhinus maximus,Basking Shark,2012-08-03,3,8,2012,NM456605,56.6669,-6.152167,70.1,5.0,Adult,NM,NM46,NM46K,NM4560,Scotland
9926,7930,Phocoena phocoena,Common Porpoise,2014-07-26,26,7,2014,NM328828,56.85976,-6.38455,70.1,1.0,Adult,NM,NM38,NM38G,NM3282,Scotland
9927,3350,Phocoena phocoena,Common Porpoise,2008-08-06,6,8,2008,NG298961,57.87305,-6.557399,70.1,1.0,Adult,NG,NG29,NG29Y,NG2996,Scotland
9928,12129,Delphinus delphis,Common Dolphin,2018-08-10,10,8,2018,NM36,56.71246719,-6.413016796,2700.0,1.0,Adult,NM,NM36,,,Scotland
9929,11964,Halichoerus grypus,Grey Seal,2018-07-12,12,7,2018,NG1242,57.38258362,-6.778233051,400.0,1.0,Adult,NG,NG14,NG14G,NG1242,Scotland
9930,2485,Phocoena phocoena,Common Porpoise,2007-08-11,11,8,2007,NG651653,57.6172,-5.934317,70.1,2.0,Adult,NG,NG66,NG66M,NG6565,Scotland
9931,12139,Phocoena phocoena,Common Porpoise,2018-08-16,16,8,2018,NM5551,56.58831406,-5.976083278,100.0,1.0,Adult,NM,NM55,NM55K,NM5551,Scotland
9932,3176,Phocoena phocoena,Common Porpoise,2008-07-24,24,7,2008,NG240677,57.61544,-6.623117,70.1,2.0,Adult,NG,NG26,NG26N,NG2467,Scotland
9933,1815,Phocoena phocoena,Common Porpoise,2006-08-31,31,8,2006,NM624104,56.22681,-5.833617,70.1,2.0,Adult,NM,NM61,NM61F,NM6210,Scotland
9934,11929,Halichoerus grypus,Grey Seal,2018-07-09,9,7,2018,NG0068,57.60441971,-7.016366481,300.0,1.0,Adult,NG,NG06,NG06E,NG0068,Scotland
9935,6404,Delphinus delphis,Common Dolphin,2012-08-22,22,8,2012,NB652071,57.99171,-5.972933,70.1,2.0,Adult,NB,NB60,NB60N,NB6507,Scotland
9936,8951,Halichoerus grypus,Grey Seal,2015-08-10,10,8,2015,NG804239,57.253582,-5.641816139,70.1,1.0,Adult,NG,NG82,NG82B,NG8023,Scotland
9937,7781,Halichoerus grypus,Grey Seal,2014-07-23,23,7,2014,NL752990,56.968418,-7.345233,70.1,1.0,Adult,NL,NL79,NL79P,NL7599,Scotland
9938,5912,Phocoena phocoena,Common Porpoise,2011-08-09,9,8,2011,NM652438,56.52745,-5.819016,70.1,1.0,Adult,NM,NM64,NM64L,NM6543,Scotland
9939,13970,Phocoena phocoena,Common Porpoise,2021-07-27,27,7,2021,NR5446,55.65035,-5.898217,180.0,1.0,Adult,NR,NR54,NR54N,NR5446,Scotland
9940,234,Phocoena phocoena,Common Porpoise,2003-08-07,7,8,2003,NM629445,56.53333,-5.857184,70.1,1.0,Adult,NM,NM64,NM64H,NM6244,Scotland
9941,4894,Cetorhinus maximus,Basking Shark,2010-07-20,20,7,2010,NM421608,56.66785,-6.21085,70.1,5.0,Juvenile,NM,NM46,NM46F,NM4260,Scotland
9942,14081,Balaenoptera acutorostrata,Minke Whale,2021-08-22,22,8,2021,NA40,57.91105,-8.036516,1100.0,1.0,Adult,,NA40,,,Scotland
9943,2243,Phocoena phocoena,Common Porpoise,2007-07-21,21,7,2007,NG590569,57.53852,-6.0273,70.1,1.0,Adult,NG,NG55,NG55Y,NG5956,Scotland
9944,3516,Halichoerus grypus,Grey Seal,2008-08-31,31,8,2008,NM040708,56.73529,-6.841766,70.1,1.0,Adult,NM,NM07,NM07K,NM0470,Scotland
9945,10479,Balaenoptera acutorostrata,Minke Whale,2016-07-28,28,7,2016,NM185719,56.7539,-6.60595,70.1,1.0,Adult,NM,NM17,NM17V,NM1871,Scotland
9946,1703,Phocoena phocoena,Common Porpoise,2006-08-15,15,8,2006,NM258177,56.27325,-6.429433,70.1,1.0,Adult,NM,NM21,NM21N,NM2517,Scotland
9947,12137,Phocoena phocoena,Common Porpoise,2018-08-15,15,8,2018,NM5658,56.65356445,-5.977433204,600.0,1.0,Adult,NM,NM55,NM55U,NM5658,Scotland
9948,12020,Phoca vitulina,Harbour Seal,2018-07-18,18,7,2018,NM4061,56.67409515,-6.230999946,100.0,1.0,Adult,NM,NM46,NM46A,NM4061,Scotland
9949,9043,Halichoerus grypus,Grey Seal,2015-08-20,20,8,2015,NM586824,56.87084961,-5.961333275,70.1,1.0,Adult,NM,NM58,NM58W,NM5882,Scotland
